Time,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Solid fraction,Liquid fraction,Stored
04:22:52,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
04:22:54,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
04:22:56,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
04:22:58,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
04:23:00,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
04:23:02,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
04:23:03,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
04:23:05,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
04:23:07,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
04:23:09,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
04:23:11,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
04:23:13,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
04:23:15,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
04:23:17,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
