Time,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Solid fraction,Liquid fraction,Stored
14:18:29,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:18:38,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:18:48,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:18:58,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:19:08,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:19:17,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:19:27,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:19:37,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:19:47,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:19:59,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:20:08,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:20:17,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:20:27,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:20:37,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:20:48,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:20:58,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:21:08,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:21:16,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:21:26,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
14:21:36,60.0,51.0,64.0,68.0,82.0,78.0,45.0,78.0,0.6130040112221475,0.38699598877785246,1000
14:21:47,63.0,55.0,46.0,71.0,92.0,75.0,52.0,63.0,0.516305733960908,0.48369426603909205,1000
14:21:56,76.0,45.0,67.0,78.0,81.0,45.0,67.0,92.0,0.27631060307449745,0.7236893969255026,1000
